Articulo,Palabra,Tipo entidad
0211-699501013259,efecto,o
0211-699501013259,de,o
0211-699501013259,la,o
0211-699501013259,suplementación,i
0211-699501013259,con,o
0211-699501013259,ácido,i
0211-699501013259,fólico,i
0211-699501013259,sobre,o
0211-699501013259,los,o
0211-699501013259,niveles,i
0211-699501013259,de,i
0211-699501013259,homocisteína,i
0211-699501013259,total,o
0211-699501013259,en,o
0211-699501013259,pacientes,o
0211-699501013259,en,o
0211-699501013259,hemodiálisis,i
0211-699501013259,la,o
0211-699501013259,hiperhomocisteinemia,i
0211-699501013259,es,o
0211-699501013259,un,o
0211-699501013259,marcador,o
0211-699501013259,de,o
0211-699501013259,riesgo,o
0211-699501013259,independiente,o
0211-699501013259,de,o
0211-699501013259,morbimortalidad,o
0211-699501013259,cardiovascular,i
0211-699501013259,hemos,o
0211-699501013259,intentado,o
0211-699501013259,prospectivamente,o
0211-699501013259,reducir,o
0211-699501013259,los,o
0211-699501013259,niveles,i
0211-699501013259,de,i
0211-699501013259,homocisteína,i
0211-699501013259,total,o
0211-699501013259,thcy,i
0211-699501013259,mediante,o
0211-699501013259,suplemento,o
0211-699501013259,con,o
0211-699501013259,ácido,i
0211-699501013259,fólico,i
0211-699501013259,y,o
0211-699501013259,vitamina,i
0211-699501013259,b6,i
0211-699501013259,pp,i
0211-699501013259,valorando,o
0211-699501013259,su,o
0211-699501013259,posible,o
0211-699501013259,correlación,o
0211-699501013259,con,o
0211-699501013259,dosis,o
0211-699501013259,de,o
0211-699501013259,diálisis,i
0211-699501013259,función,i
0211-699501013259,residual,i
0211-699501013259,y,o
0211-699501013259,parámetros,o
0211-699501013259,nutricionales,o
0211-699501013259,métodos,o
0211-699501013259,todos,o
0211-699501013259,los,o
0211-699501013259,pacientes,o
0211-699501013259,en,o
0211-699501013259,hemodiálisis,i
0211-699501013259,al,o
0211-699501013259,comienzo,o
0211-699501013259,del,o
0211-699501013259,estudio,o
0211-699501013259,que,o
0211-699501013259,no,o
0211-699501013259,recibían,o
0211-699501013259,ácido,i
0211-699501013259,fólico,i
0211-699501013259,ni,o
0211-699501013259,vitamina,i
0211-699501013259,b6,i
0211-699501013259,así,o
0211-699501013259,como,o
0211-699501013259,los,o
0211-699501013259,incorporados,o
0211-699501013259,posteriormente,o
0211-699501013259,a,o
0211-699501013259,partir,o
0211-699501013259,de,o
0211-699501013259,su,o
0211-699501013259,tercer,o
0211-699501013259,mes,o
0211-699501013259,en,o
0211-699501013259,hemodiálisis,i
0211-699501013259,recibieron,o
0211-699501013259,5,o
0211-699501013259,mg,o
0211-699501013259,orales,o
