Articulo,Palabra,Tipo entidad
0,EudraCT,o
0,Nº,o
0,200901297337,o
0,Titulo,o
0,cientifico,o
0,TK008,o
0,Estudio,i
0,aleatorizado,i
0,de,i
0,fase,i
0,III,i
0,sobre,o
0,el,o
0,trasplante,i
0,de,i
0,celulas,i
0,hematopoyeticas,i
0,haploidentico,i
0,con,o
0,o,o
0,sin,o
0,una,o
0,estrategia,o
0,de,o
0,apoyo,o
0,con,o
0,linfocitos,o
0,HSVTK,o
0,donados,i
0,en,o
0,pacientes,o
0,con,o
0,leucemia,i
0,aguda,i
0,de,o
0,alto,o
0,riesgo,o
0,Indicacion,o
0,cientifica,o
0,Los,o
0,pacientes,o
0,aptos,o
0,para,o
0,HCT,i
0,haploidentico,i
0,afectados,o
0,por,o
0,leucemias,i
0,agudas,i
0,en,o
0,primera,o
0,remision,o
0,completa,o
0,o,o
0,remision,o
0,completa,o
0,subsiguiente,o
0,y,o
0,con,o
0,alto,o
0,riesgo,o
0,de,o
0,recaida,o
0,Criterios,o
0,de,o
0,inclusion,o
0,Edad,o
0,18,o
0,años,o
0,Cualquiera,o
0,de,o
0,las,o
0,condiciones,o
0,siguientes,o
0,LMA,i
0,y,o
0,LLA,i
0,en,o
0,primera,o
0,remision,o
0,completa,o
0,RC,o
0,con,o
0,riesgo,o
0,alto,o
0,de,o
0,recidiva,o
0,basado,o
0,en,o
0,unos,o
0,factores,o
0,pronostico,o
0,negativos,o
0,LMA,i
0,y,o
0,LLA,i
0,en,o
0,segunda,o
0,RC,o
0,o,o
0,RC,o
0,subsiguiente,o
0,LMA,i
0,secundaria,i
0,en,o
0,RC,o
0,Ausencia,o
0,de,o
0,donante,o
0,emparentado,o
0,o,o
0,no,o
0,emparentado,o
0,HLA,i
0,identico,o
0,Condiciones,o
0,clinicas,o
0,estables,o
0,y,o
0,esperanza,o
0,de,o
0,vida,o
0,3,o
0,meses,o
0,EF,o
0,segun,o
0,la,o
0,escala,o
0,ECOG,o
0,2,o
0,Los,o
0,pacientes,o
0,o,o
0,tutores,o
0,legales,o
0,y,o
0,los,o
0,donantes,o
0,deben,o
0,firmar,o
0,un,o
0,consentimiento,i
0,informado,i
0,en,o
0,el,o
0,que,o
0,se,o
0,indique,o
0,que,o
0,saben,o
0,que,o
0,se,o
0,trata,o
0,de,o
0,un,o
0,estudio,i
0,de,i
0,investigacion,i
0,y,o
0,que,o
0,se,o
0,les,o
0,ha,o
0,informado,o
0,de,o
0,sus,o
0,posibles,o
0,efectos,o
0,beneficiosos,o
0,y,o
0,reacciones,i
0,adversas,i
0,toxicas,i
0,Criterios,o
0,de,o
0,exclusion,o
0,Pacientes,o
0,con,o
0,una,o
0,enfermedad,i
0,o,o
0,complicacion,i
0,potencialmente,o
0,mortal,o
0,diferente,o
0,de,o
0,la,o
0,enfermedad,i
0,de,o
0,base,o
0,Contraindicacion,o
0,de,o
0,un,o
0,trasplante,i
0,de,i
0,celulas,i
0,hematopoyeticas,i
0,haploidentico,i
0,definida,o
0,por,o
0,el,o
0,Investigador,o
0,Pacientes,o
0,con,o
0,enfermedad,i
0,activa,i
0,del,i
0,SNC,i
0,Embarazo,o
0,o,o
0,lactancia,o
0,Los,o
0,pacientes,o
0,varones,o
0,y,o
0,mujeres,o
0,con,o
0,capacidad,o
0,reproductora,o
0,es,o
0,decir,o
0,menopausicas,i
0,durante,o
0,menos,o
0,de,o
0,1,o
0,año,o
0,y,o
0,sin,o
0,esterilizacion,i
0,quirurgica,i
0,deben,o
0,utilizar,o
0,metodos,i
0,anticonceptivos,i
0,eficaces,o
0,durante,o
0,todo,o
0,el,o
0,estudio,o
0,Las,o
0,mujeres,o
0,en,o
0,edad,o
0,fertil,o
0,deben,o
0,dar,o
0,negativo,o
0,en,o
0,una,o
0,prueba,i
0,de,i
0,embarazo,i
0,en,o
0,suero,i
0,u,o
0,orina,i
0,realizada,o
0,en,o
0,los,o
0,14,o
0,dias,o
0,previos,o
0,a,o
0,su,o
0,registro,o
0,Criterios,o
0,de,o
0,exclusion,o
0,para,o
0,la,o
