Articulo,Palabra,Tipo entidad
0,EudraCT,o
0,Nº,o
0,201001991218,o
0,Titulo,o
0,cientifico,o
0,Estudio,o
0,randomizado,o
0,doble,o
0,ciego,o
0,con,o
0,grupos,o
0,de,o
0,tratamiento,i
0,paralelos,o
0,para,o
0,evaluar,i
0,la,i
0,seguridad,i
0,y,o
0,el,o
0,efecto,o
0,sobre,o
0,el,o
0,resultado,o
0,clinico,o
0,de,o
0,tocilizumab,i
0,SC,o
0,frente,o
0,a,o
0,placebo,i
0,SC,o
0,en,o
0,combinacion,o
0,con,o
0,farmacos,i
0,antirreumaticos,i
0,modificadores,i
0,de,i
0,la,i
0,enfermedad,i
0,FAMEs,i
0,tradicionales,o
0,en,o
0,pacientes,o
0,con,o
0,artritis,i
0,reumatoide,i
0,activa,o
0,moderada,o
0,a,o
0,severa,o
0,Indicacion,o
0,cientifica,o
0,Artritis,i
0,Reumatoide,i
0,AR,i
0,Criterios,o
0,de,o
0,inclusion,o
0,Presentar,o
0,artritis,i
0,reumatoide,i
0,de,o
0,mayor,o
0,o,o
0,igual,o
0,a,o
0,6,o
0,meses,o
0,de,o
0,duracion,o
0,Recibir,o
0,tratamiento,i
0,de,i
0,forma,i
0,ambulatoria,i
0,Presentar,o
0,un,o
0,recuento,o
0,de,o
0,articulaciones,i
0,inflamadas,i
0,RAI,o
0,mayor,o
0,o,o
0,igual,o
0,a,o
0,6,o
0,recuento,o
0,de,o
0,66,o
0,articulaciones,i
0,y,o
0,de,o
0,articulaciones,i
0,dolorosas,i
0,RAD,o
0,mayor,o
0,o,o
0,igual,o
0,a,o
0,8,o
0,recuento,o
0,de,o
0,68,o
0,articulaciones,i
0,en,o
0,las,o
0,visitas,o
0,de,o
0,seleccion,o
0,y,o
0,basal,o
0,Los,o
0,pacientes,o
0,deben,o
0,estar,o
0,recibiendo,o
0,tratamiento,i
0,con,o
0,una,o
0,dosis,o
0,estable,o
0,de,o
0,los,o
0,FAMEs,i
0,permitidos,o
0,como,o
0,minimo,o
0,8,o
0,semanas,o
0,antes,o
0,de,o
0,la,o
0,visita,o
0,basal,o
0,Criterios,o
0,de,o
0,exclusion,o
0,Pacientes,o
0,sometidos,o
0,a,o
0,intervenciones,i
0,de,i
0,cirugia,i
0,mayor,i
0,incluyendo,o
0,cirugia,i
0,articular,i
0,en,o
0,las,o
0,8,o
0,semanas,o
0,previas,o
0,a,o
0,la,o
0,visita,o
0,de,o
0,seleccion,o
0,o,o
0,que,o
0,tengan,o
0,previsto,o
0,someterse,o
0,a,o
0,una,o
0,intervencion,i
0,de,o
0,este,o
0,tipo,o
0,en,o
0,los,o
0,6,o
0,meses,o
0,siguientes,o
0,a,o
0,la,o
0,randomizacion,i
0,Enfermedad,i
0,reumatica,i
0,autoinmune,i
0,distinta,o
0,de,o
0,AR,i
0,Se,o
0,permite,o
0,la,o
0,inclusion,o
0,de,o
0,pacientes,o
0,con,o
0,sindrome,i
0,de,i
0,Sjögren,i
0,secundario,i
0,asociado,o
0,a,o
0,AR,i
0,Clase,o
0,funcional,o
0,IV,o
0,definida,o
0,de,o
0,acuerdo,o
0,con,o
0,la,o
0,Clasificacion,o
0,del,o
0,ACR,o
0,del,o
0,Estado,o
0,Funcional,o
0,en,o
0,Artritis,i
0,Reumatoide,i
0,Artritis,i
0,idiopatica,i
0,juvenil,i
0,AIJ,i
0,o,o
0,artritis,i
0,reumatoide,i
0,juvenil,i
0,ARJ,i
0,yo,o
0,AR,i
0,diagnosticadas,i
0,antes,o
0,de,o
0,los,o
0,16,o
0,años,o
0,de,o
0,edad,o
0,Enfermedad,i
0,articular,i
0,inflamatoria,i
0,distinta,o
0,de,o
0,AR,i
0,en,o
0,el,o
0,pasado,o
0,o,o
0,en,o
0,la,o
0,actualidad,o
1,EudraCT,o
1,Nº,o
1,201001991218,o
1,Titulo,o
1,cientifico,o
1,Estudio,o
1,randomizado,o
1,doble,o
1,ciego,o
1,con,o
1,grupos,o
1,de,o
1,tratamiento,i
1,paralelos,o
1,para,o
1,evaluar,i
1,la,i
1,seguridad,i
