No articulo,Articulo,Palabra,Tipo entidad
0,2010-019912-18,EudraCT,o
0,2010-019912-18,Nº,o
0,2010-019912-18,201001991218,o
0,2010-019912-18,Titulo,o
0,2010-019912-18,cientifico,o
0,2010-019912-18,Estudio,o
0,2010-019912-18,randomizado,o
0,2010-019912-18,doble,o
0,2010-019912-18,ciego,o
0,2010-019912-18,con,o
0,2010-019912-18,grupos,o
0,2010-019912-18,de,o
0,2010-019912-18,tratamiento,i
0,2010-019912-18,paralelos,o
0,2010-019912-18,para,o
0,2010-019912-18,evaluar,i
0,2010-019912-18,la,i
0,2010-019912-18,seguridad,i
0,2010-019912-18,y,o
0,2010-019912-18,el,o
0,2010-019912-18,efecto,o
0,2010-019912-18,sobre,o
0,2010-019912-18,el,o
0,2010-019912-18,resultado,o
0,2010-019912-18,clinico,o
0,2010-019912-18,de,o
0,2010-019912-18,tocilizumab,i
0,2010-019912-18,SC,o
0,2010-019912-18,frente,o
0,2010-019912-18,a,o
0,2010-019912-18,placebo,i
0,2010-019912-18,SC,o
0,2010-019912-18,en,o
0,2010-019912-18,combinacion,o
0,2010-019912-18,con,o
0,2010-019912-18,farmacos,i
0,2010-019912-18,antirreumaticos,i
0,2010-019912-18,modificadores,i
0,2010-019912-18,de,i
0,2010-019912-18,la,i
0,2010-019912-18,enfermedad,i
0,2010-019912-18,FAMEs,i
0,2010-019912-18,tradicionales,o
0,2010-019912-18,en,o
0,2010-019912-18,pacientes,o
0,2010-019912-18,con,o
0,2010-019912-18,artritis,i
0,2010-019912-18,reumatoide,i
0,2010-019912-18,activa,o
0,2010-019912-18,moderada,o
0,2010-019912-18,a,o
0,2010-019912-18,severa,o
0,2010-019912-18,Indicacion,o
0,2010-019912-18,cientifica,o
0,2010-019912-18,Artritis,i
0,2010-019912-18,Reumatoide,i
0,2010-019912-18,AR,i
0,2010-019912-18,Criterios,o
0,2010-019912-18,de,o
0,2010-019912-18,inclusion,o
0,2010-019912-18,Presentar,o
0,2010-019912-18,artritis,i
0,2010-019912-18,reumatoide,i
0,2010-019912-18,de,o
0,2010-019912-18,mayor,o
0,2010-019912-18,o,o
0,2010-019912-18,igual,o
0,2010-019912-18,a,o
0,2010-019912-18,6,o
0,2010-019912-18,meses,o
0,2010-019912-18,de,o
0,2010-019912-18,duracion,o
0,2010-019912-18,Recibir,o
0,2010-019912-18,tratamiento,i
0,2010-019912-18,de,i
0,2010-019912-18,forma,i
0,2010-019912-18,ambulatoria,i
0,2010-019912-18,Presentar,o
0,2010-019912-18,un,o
0,2010-019912-18,recuento,o
0,2010-019912-18,de,o
0,2010-019912-18,articulaciones,i
0,2010-019912-18,inflamadas,i
0,2010-019912-18,RAI,o
0,2010-019912-18,mayor,o
0,2010-019912-18,o,o
0,2010-019912-18,igual,o
0,2010-019912-18,a,o
0,2010-019912-18,6,o
0,2010-019912-18,recuento,o
0,2010-019912-18,de,o
0,2010-019912-18,66,o
0,2010-019912-18,articulaciones,i
0,2010-019912-18,y,o
0,2010-019912-18,de,o
0,2010-019912-18,articulaciones,i
0,2010-019912-18,dolorosas,i
0,2010-019912-18,RAD,o
0,2010-019912-18,mayor,o
0,2010-019912-18,o,o
0,2010-019912-18,igual,o
0,2010-019912-18,a,o
0,2010-019912-18,8,o
0,2010-019912-18,recuento,o
0,2010-019912-18,de,o
0,2010-019912-18,68,o
0,2010-019912-18,articulaciones,i
0,2010-019912-18,en,o
0,2010-019912-18,las,o
0,2010-019912-18,visitas,o
0,2010-019912-18,de,o
0,2010-019912-18,seleccion,o
0,2010-019912-18,y,o
0,2010-019912-18,basal,o
0,2010-019912-18,Los,o
0,2010-019912-18,pacientes,o
0,2010-019912-18,deben,o
0,2010-019912-18,estar,o
0,2010-019912-18,recibiendo,o
0,2010-019912-18,tratamiento,i
0,2010-019912-18,con,o
0,2010-019912-18,una,o
0,2010-019912-18,dosis,o
0,2010-019912-18,estable,o
0,2010-019912-18,de,o
0,2010-019912-18,los,o
0,2010-019912-18,FAMEs,i
0,2010-019912-18,permitidos,o
0,2010-019912-18,como,o
0,2010-019912-18,minimo,o
0,2010-019912-18,8,o
0,2010-019912-18,semanas,o
0,2010-019912-18,antes,o
0,2010-019912-18,de,o
0,2010-019912-18,la,o
0,2010-019912-18,visita,o
0,2010-019912-18,basal,o
0,2010-019912-18,Criterios,o
0,2010-019912-18,de,o
0,2010-019912-18,exclusion,o
0,2010-019912-18,Pacientes,o
0,2010-019912-18,sometidos,o
0,2010-019912-18,a,o
0,2010-019912-18,intervenciones,i
0,2010-019912-18,de,i
0,2010-019912-18,cirugia,i
0,2010-019912-18,mayor,i
0,2010-019912-18,incluyendo,o
0,2010-019912-18,cirugia,i
0,2010-019912-18,articular,i
0,2010-019912-18,en,o
0,2010-019912-18,las,o
0,2010-019912-18,8,o
0,2010-019912-18,semanas,o
0,2010-019912-18,previas,o
0,2010-019912-18,a,o
0,2010-019912-18,la,o
0,2010-019912-18,visita,o
0,2010-019912-18,de,o
0,2010-019912-18,seleccion,o
0,2010-019912-18,o,o
0,2010-019912-18,que,o
0,2010-019912-18,tengan,o
0,2010-019912-18,previsto,o
0,2010-019912-18,someterse,o
0,2010-019912-18,a,o
0,2010-019912-18,una,o
0,2010-019912-18,intervencion,i
0,2010-019912-18,de,o
0,2010-019912-18,este,o
0,2010-019912-18,tipo,o
0,2010-019912-18,en,o
0,2010-019912-18,los,o
0,2010-019912-18,6,o
0,2010-019912-18,meses,o
0,2010-019912-18,siguientes,o
0,2010-019912-18,a,o
0,2010-019912-18,la,o
0,2010-019912-18,randomizacion,i
0,2010-019912-18,Enfermedad,i
0,2010-019912-18,reumatica,i
0,2010-019912-18,autoinmune,i
0,2010-019912-18,distinta,o
0,2010-019912-18,de,o
0,2010-019912-18,AR,i
0,2010-019912-18,Se,o
0,2010-019912-18,permite,o
0,2010-019912-18,la,o
0,2010-019912-18,inclusion,o
0,2010-019912-18,de,o
0,2010-019912-18,pacientes,o
0,2010-019912-18,con,o
0,2010-019912-18,sindrome,i
0,2010-019912-18,de,i
0,2010-019912-18,Sjögren,i
0,2010-019912-18,secundario,i
0,2010-019912-18,asociado,o
0,2010-019912-18,a,o
0,2010-019912-18,AR,i
0,2010-019912-18,Clase,o
0,2010-019912-18,funcional,o
0,2010-019912-18,IV,o
0,2010-019912-18,definida,o
0,2010-019912-18,de,o
0,2010-019912-18,acuerdo,o
0,2010-019912-18,con,o
0,2010-019912-18,la,o
0,2010-019912-18,Clasificacion,o
0,2010-019912-18,del,o
0,2010-019912-18,ACR,o
0,2010-019912-18,del,o
0,2010-019912-18,Estado,o
0,2010-019912-18,Funcional,o
0,2010-019912-18,en,o
0,2010-019912-18,Artritis,i
0,2010-019912-18,Reumatoide,i
0,2010-019912-18,Artritis,i
0,2010-019912-18,idiopatica,i
0,2010-019912-18,juvenil,i
0,2010-019912-18,AIJ,i
0,2010-019912-18,o,o
0,2010-019912-18,artritis,i
0,2010-019912-18,reumatoide,i
0,2010-019912-18,juvenil,i
0,2010-019912-18,ARJ,i
0,2010-019912-18,yo,o
0,2010-019912-18,AR,i
0,2010-019912-18,diagnosticadas,i
0,2010-019912-18,antes,o
0,2010-019912-18,de,o
0,2010-019912-18,los,o
0,2010-019912-18,16,o
0,2010-019912-18,años,o
0,2010-019912-18,de,o
0,2010-019912-18,edad,o
0,2010-019912-18,Enfermedad,i
0,2010-019912-18,articular,i
0,2010-019912-18,inflamatoria,i
0,2010-019912-18,distinta,o
0,2010-019912-18,de,o
0,2010-019912-18,AR,i
0,2010-019912-18,en,o
0,2010-019912-18,el,o
0,2010-019912-18,pasado,o
0,2010-019912-18,o,o
0,2010-019912-18,en,o
0,2010-019912-18,la,o
0,2010-019912-18,actualidad,o
1,2010-019912-18,EudraCT,o
1,2010-019912-18,Nº,o
1,2010-019912-18,201001991218,o
1,2010-019912-18,Titulo,o
1,2010-019912-18,cientifico,o
1,2010-019912-18,Estudio,o
1,2010-019912-18,randomizado,o
1,2010-019912-18,doble,o
1,2010-019912-18,ciego,o
1,2010-019912-18,con,o
1,2010-019912-18,grupos,o
1,2010-019912-18,de,o
1,2010-019912-18,tratamiento,i
1,2010-019912-18,paralelos,o
1,2010-019912-18,para,o
1,2010-019912-18,evaluar,i
1,2010-019912-18,la,i
1,2010-019912-18,seguridad,i
1,2010-019912-18,y,o
1,2010-019912-18,el,o
1,2010-019912-18,efecto,o
1,2010-019912-18,sobre,o
1,2010-019912-18,el,o
1,2010-019912-18,resultado,o
1,2010-019912-18,clinico,o
1,2010-019912-18,de,o
1,2010-019912-18,tocilizumab,i
1,2010-019912-18,SC,o
1,2010-019912-18,frente,o
1,2010-019912-18,a,o
1,2010-019912-18,placebo,i
1,2010-019912-18,SC,o
1,2010-019912-18,en,o
1,2010-019912-18,combinacion,o
1,2010-019912-18,con,o
1,2010-019912-18,farmacos,i
1,2010-019912-18,antirreumaticos,i
1,2010-019912-18,modificadores,i
1,2010-019912-18,de,i
1,2010-019912-18,la,i
1,2010-019912-18,enfermedad,i
1,2010-019912-18,FAMEs,i
1,2010-019912-18,tradicionales,o
1,2010-019912-18,en,o
1,2010-019912-18,pacientes,o
1,2010-019912-18,con,o
1,2010-019912-18,artritis,i
1,2010-019912-18,reumatoide,i
1,2010-019912-18,activa,o
1,2010-019912-18,moderada,o
1,2010-019912-18,a,o
1,2010-019912-18,severa,o
1,2010-019912-18,Indicacion,o
1,2010-019912-18,cientifica,o
1,2010-019912-18,Artritis,i
1,2010-019912-18,Reumatoide,i
1,2010-019912-18,AR,i
1,2010-019912-18,Criterios,o
1,2010-019912-18,de,o
1,2010-019912-18,inclusion,o
1,2010-019912-18,Presentar,o
1,2010-019912-18,artritis,i
1,2010-019912-18,reumatoide,i
1,2010-019912-18,de,o
1,2010-019912-18,mayor,o
1,2010-019912-18,o,o
1,2010-019912-18,igual,o
1,2010-019912-18,a,o
1,2010-019912-18,6,o
1,2010-019912-18,meses,o
1,2010-019912-18,de,o
1,2010-019912-18,duracion,o
1,2010-019912-18,Recibir,o
1,2010-019912-18,tratamiento,i
1,2010-019912-18,de,i
1,2010-019912-18,forma,i
1,2010-019912-18,ambulatoria,i
1,2010-019912-18,Presentar,o
1,2010-019912-18,un,o
1,2010-019912-18,recuento,o
1,2010-019912-18,de,o
1,2010-019912-18,articulaciones,i
1,2010-019912-18,inflamadas,i
1,2010-019912-18,RAI,o
1,2010-019912-18,mayor,o
1,2010-019912-18,o,o
1,2010-019912-18,igual,o
1,2010-019912-18,a,o
1,2010-019912-18,6,o
1,2010-019912-18,recuento,o
1,2010-019912-18,de,o
1,2010-019912-18,66,o
1,2010-019912-18,articulaciones,i
1,2010-019912-18,y,o
1,2010-019912-18,de,o
1,2010-019912-18,articulaciones,i
1,2010-019912-18,dolorosas,i
1,2010-019912-18,RAD,o
1,2010-019912-18,mayor,o
1,2010-019912-18,o,o
1,2010-019912-18,igual,o
1,2010-019912-18,a,o
1,2010-019912-18,8,o
1,2010-019912-18,recuento,o
1,2010-019912-18,de,o
1,2010-019912-18,68,o
1,2010-019912-18,articulaciones,i
1,2010-019912-18,en,o
1,2010-019912-18,las,o
