No articulo,Articulo,Palabra,Tipo entidad
0,0211-699500012506,Hemodialisis,i
0,0211-699500012506,con,o
0,0211-699500012506,25,o
0,0211-699500012506,mEqL,o
0,0211-699500012506,de,o
0,0211-699500012506,calcio,i
0,0211-699500012506,en,o
0,0211-699500012506,el,o
0,0211-699500012506,hipoparatiroidismo,i
0,0211-699500012506,relativo,o
0,0211-699500012506,efectos,o
0,0211-699500012506,a,o
0,0211-699500012506,largo,o
0,0211-699500012506,plazo,o
0,0211-699500012506,en,o
0,0211-699500012506,la,o
0,0211-699500012506,masa,o
0,0211-699500012506,osea,i
0,0211-699500012506,Los,o
0,0211-699500012506,niveles,i
0,0211-699500012506,de,i
0,0211-699500012506,PTH,i
0,0211-699500012506,120,o
0,0211-699500012506,pgml,o
0,0211-699500012506,en,o
0,0211-699500012506,pacientes,o
0,0211-699500012506,en,o
0,0211-699500012506,dialisis,i
0,0211-699500012506,estan,o
0,0211-699500012506,relacionados,o
0,0211-699500012506,con,o
0,0211-699500012506,bajo,o
0,0211-699500012506,remodelado,o
0,0211-699500012506,y,o
0,0211-699500012506,defecto,i
0,0211-699500012506,de,i
0,0211-699500012506,formacion,i
0,0211-699500012506,osea,i
0,0211-699500012506,y,o
0,0211-699500012506,tienen,o
0,0211-699500012506,gran,o
0,0211-699500012506,valor,o
0,0211-699500012506,predictivo,o
0,0211-699500012506,de,o
0,0211-699500012506,enfermedad,i
0,0211-699500012506,osea,i
0,0211-699500012506,adinamica,i
0,0211-699500012506,no,o
0,0211-699500012506,relacionada,o
0,0211-699500012506,con,o
0,0211-699500012506,el,o
0,0211-699500012506,aluminio,i
0,0211-699500012506,Este,o
0,0211-699500012506,hipoparatiroidismo,i
0,0211-699500012506,relativo,o
0,0211-699500012506,se,o
0,0211-699500012506,ve,o
0,0211-699500012506,favorecido,o
0,0211-699500012506,por,o
0,0211-699500012506,los,o
0,0211-699500012506,balances,o
0,0211-699500012506,positivos,o
0,0211-699500012506,de,o
0,0211-699500012506,calcio,i
0,0211-699500012506,producidos,o
0,0211-699500012506,por,o
0,0211-699500012506,los,o
0,0211-699500012506,compuestos,i
0,0211-699500012506,calcicos,i
0,0211-699500012506,y,o
0,0211-699500012506,el,o
0,0211-699500012506,concentrado,i
0,0211-699500012506,para,i
0,0211-699500012506,dialisis,i
0,0211-699500012506,habiendose,o
0,0211-699500012506,propuesto,o
0,0211-699500012506,la,o
0,0211-699500012506,reduccion,o
0,0211-699500012506,del,o
0,0211-699500012506,calcio,i
0,0211-699500012506,en,o
0,0211-699500012506,el,o
0,0211-699500012506,dializante,i
0,0211-699500012506,a,o
0,0211-699500012506,25,o
0,0211-699500012506,mEql,o
0,0211-699500012506,Se,o
0,0211-699500012506,desconoce,o
0,0211-699500012506,la,o
0,0211-699500012506,repercusion,o
0,0211-699500012506,de,o
0,0211-699500012506,esta,o
0,0211-699500012506,medida,o
0,0211-699500012506,sobre,o
0,0211-699500012506,la,o
0,0211-699500012506,masa,o
0,0211-699500012506,osea,i
0,0211-699500012506,Nuestro,o
0,0211-699500012506,objetivo,o
0,0211-699500012506,fue,o
0,0211-699500012506,valorar,o
0,0211-699500012506,el,o
0,0211-699500012506,efecto,o
0,0211-699500012506,de,o
0,0211-699500012506,un,o
0,0211-699500012506,concentrado,o
0,0211-699500012506,de,o
0,0211-699500012506,25,o
0,0211-699500012506,mEql,o
0,0211-699500012506,de,o
0,0211-699500012506,calcio,i
0,0211-699500012506,sobre,o
0,0211-699500012506,la,o
0,0211-699500012506,masa,o
0,0211-699500012506,osea,i
0,0211-699500012506,en,o
0,0211-699500012506,los,o
0,0211-699500012506,pacientes,o
0,0211-699500012506,con,o
0,0211-699500012506,PTH,i
0,0211-699500012506,suprimida,o
0,0211-699500012506,Estudiamos,o
0,0211-699500012506,20,o
0,0211-699500012506,pacientes,o
0,0211-699500012506,con,o
0,0211-699500012506,PTH,i
0,0211-699500012506,intacta,o
0,0211-699500012506,120,o
0,0211-699500012506,pgml,o
0,0211-699500012506,sin,o
0,0211-699500012506,intoxicacion,i
0,0211-699500012506,aluminica,i
0,0211-699500012506,trasplante,i
0,0211-699500012506,o,o
0,0211-699500012506,paratiroidectomia,i
0,0211-699500012506,en,o
0,0211-699500012506,hemodialisis,i
0,0211-699500012506,con,o
0,0211-699500012506,3,o
0,0211-699500012506,mEql,o
0,0211-699500012506,de,o
0,0211-699500012506,calcio,i
0,0211-699500012506,y,o
0,0211-699500012506,CO3Ca,i
0,0211-699500012506,como,o
0,0211-699500012506,captor,o
0,0211-699500012506,del,o
0,0211-699500012506,fosforo,i
0,0211-699500012506,Sexo,o
0,0211-699500012506,10,o
0,0211-699500012506,hombres10,o
0,0211-699500012506,mujeres,o
0,0211-699500012506,edad,o
0,0211-699500012506,57,o
0,0211-699500012506,13,o
0,0211-699500012506,años,o
0,0211-699500012506,meses,o
0,0211-699500012506,en,o
0,0211-699500012506,dialisis,i
0,0211-699500012506,40,o
0,0211-699500012506,29,o
0,0211-699500012506,Se,o
0,0211-699500012506,valoro,o
0,0211-699500012506,la,o
0,0211-699500012506,masa,o
0,0211-699500012506,osea,i
0,0211-699500012506,trabecular,i
0,0211-699500012506,en,o
0,0211-699500012506,columna,i
0,0211-699500012506,vertebral,i
0,0211-699500012506,mediante,o
0,0211-699500012506,tomografia,i
0,0211-699500012506,axial,i
0,0211-699500012506,computerizada,i
0,0211-699500012506,cuantitativa,i
0,0211-699500012506,Se,o
0,0211-699500012506,dividieron,o
0,0211-699500012506,en,o
0,0211-699500012506,grupo,o
0,0211-699500012506,I,o
0,0211-699500012506,11,o
0,0211-699500012506,pacientes,o
0,0211-699500012506,y,o
0,0211-699500012506,grupo,o
0,0211-699500012506,II,o
0,0211-699500012506,9,o
0,0211-699500012506,pacientes,o
0,0211-699500012506,similares,o
0,0211-699500012506,en,o
0,0211-699500012506,sexo,o
0,0211-699500012506,edad,o
0,0211-699500012506,y,o
0,0211-699500012506,tiempo,o
0,0211-699500012506,en,o
0,0211-699500012506,dialisis,i
0,0211-699500012506,Sin,o
0,0211-699500012506,diferencias,o
0,0211-699500012506,en,o
0,0211-699500012506,densidad,i
0,0211-699500012506,osea,i
0,0211-699500012506,PTH,i
0,0211-699500012506,calcio,i
0,0211-699500012506,fosforo,i
0,0211-699500012506,y,o
0,0211-699500012506,fosfatasa,i
0,0211-699500012506,alcalina,i
0,0211-699500012506,El,o
0,0211-699500012506,grupo,o
0,0211-699500012506,I,o
0,0211-699500012506,fue,o
0,0211-699500012506,transferido,o
0,0211-699500012506,a,o
0,0211-699500012506,25,o
0,0211-699500012506,mEql,o
0,0211-699500012506,y,o
0,0211-699500012506,el,o
0,0211-699500012506,II,o
0,0211-699500012506,continuo,o
0,0211-699500012506,con,o
0,0211-699500012506,3,o
0,0211-699500012506,mEql,o
