Articulo,Palabra,Tipo entidad
0211-699500012506,hemodiálisis,i
0211-699500012506,con,o
0211-699500012506,25,o
0211-699500012506,meql,o
0211-699500012506,de,o
0211-699500012506,calcio,i
0211-699500012506,en,o
0211-699500012506,el,o
0211-699500012506,hipoparatiroidismo,i
0211-699500012506,relativo,o
0211-699500012506,efectos,o
0211-699500012506,a,o
0211-699500012506,largo,o
0211-699500012506,plazo,o
0211-699500012506,en,o
0211-699500012506,la,o
0211-699500012506,masa,o
0211-699500012506,ósea,i
0211-699500012506,los,o
0211-699500012506,niveles,i
0211-699500012506,de,i
0211-699500012506,pth,i
0211-699500012506,120,o
0211-699500012506,pgml,o
0211-699500012506,en,o
0211-699500012506,pacientes,o
0211-699500012506,en,o
0211-699500012506,diálisis,i
0211-699500012506,están,o
0211-699500012506,relacionados,o
0211-699500012506,con,o
0211-699500012506,bajo,o
0211-699500012506,remodelado,o
0211-699500012506,y,o
0211-699500012506,defecto,i
0211-699500012506,de,i
0211-699500012506,formación,i
0211-699500012506,ósea,i
0211-699500012506,y,o
0211-699500012506,tienen,o
0211-699500012506,gran,o
0211-699500012506,valor,o
0211-699500012506,predictivo,o
0211-699500012506,de,o
0211-699500012506,enfermedad,i
0211-699500012506,ósea,i
0211-699500012506,adinámica,i
0211-699500012506,no,o
0211-699500012506,relacionada,o
0211-699500012506,con,o
0211-699500012506,el,o
0211-699500012506,aluminio,i
0211-699500012506,este,o
0211-699500012506,hipoparatiroidismo,i
0211-699500012506,relativo,o
0211-699500012506,se,o
0211-699500012506,ve,o
0211-699500012506,favorecido,o
0211-699500012506,por,o
0211-699500012506,los,o
0211-699500012506,balances,o
0211-699500012506,positivos,o
0211-699500012506,de,o
0211-699500012506,calcio,i
0211-699500012506,producidos,o
0211-699500012506,por,o
0211-699500012506,los,o
0211-699500012506,compuestos,i
0211-699500012506,cálcicos,i
0211-699500012506,y,o
0211-699500012506,el,o
0211-699500012506,concentrado,i
0211-699500012506,para,i
0211-699500012506,diálisis,i
0211-699500012506,habiéndose,o
0211-699500012506,propuesto,o
0211-699500012506,la,o
0211-699500012506,reducción,o
0211-699500012506,del,o
0211-699500012506,calcio,i
0211-699500012506,en,o
0211-699500012506,el,o
0211-699500012506,dializante,i
0211-699500012506,a,o
0211-699500012506,25,o
0211-699500012506,meql,o
0211-699500012506,se,o
0211-699500012506,desconoce,o
0211-699500012506,la,o
0211-699500012506,repercusión,o
0211-699500012506,de,o
0211-699500012506,esta,o
0211-699500012506,medida,o
0211-699500012506,sobre,o
0211-699500012506,la,o
0211-699500012506,masa,o
0211-699500012506,ósea,i
0211-699500012506,nuestro,o
0211-699500012506,objetivo,o
0211-699500012506,fue,o
0211-699500012506,valorar,o
0211-699500012506,el,o
0211-699500012506,efecto,o
0211-699500012506,de,o
0211-699500012506,un,o
0211-699500012506,concentrado,o
0211-699500012506,de,o
0211-699500012506,25,o
0211-699500012506,meql,o
0211-699500012506,de,o
0211-699500012506,calcio,i
0211-699500012506,sobre,o
0211-699500012506,la,o
0211-699500012506,masa,o
0211-699500012506,ósea,i
0211-699500012506,en,o
0211-699500012506,los,o
0211-699500012506,pacientes,o
0211-699500012506,con,o
0211-699500012506,pth,i
0211-699500012506,suprimida,o
0211-699500012506,estudiamos,o
0211-699500012506,20,o
0211-699500012506,pacientes,o
0211-699500012506,con,o
0211-699500012506,pth,i
0211-699500012506,intacta,o
0211-699500012506,120,o
0211-699500012506,pgml,o
0211-699500012506,sin,o
0211-699500012506,intoxicación,i
0211-699500012506,alumínica,i
0211-699500012506,trasplante,i
0211-699500012506,o,o
0211-699500012506,paratiroidectomía,i
0211-699500012506,en,o
0211-699500012506,hemodiálisis,i
0211-699500012506,con,o
0211-699500012506,3,o
0211-699500012506,meql,o
0211-699500012506,de,o
0211-699500012506,calcio,i
0211-699500012506,y,o
0211-699500012506,co3ca,i
0211-699500012506,como,o
0211-699500012506,captor,o
0211-699500012506,del,o
0211-699500012506,fósforo,i
0211-699500012506,sexo,o
0211-699500012506,10,o
0211-699500012506,hombres10,o
0211-699500012506,mujeres,o
0211-699500012506,edad,o
0211-699500012506,57,o
0211-699500012506,13,o
0211-699500012506,años,o
0211-699500012506,meses,o
0211-699500012506,en,o
0211-699500012506,diálisis,i
0211-699500012506,40,o
0211-699500012506,29,o
0211-699500012506,se,o
0211-699500012506,valoró,o
0211-699500012506,la,o
0211-699500012506,masa,o
0211-699500012506,ósea,i
0211-699500012506,trabecular,i
0211-699500012506,en,o
0211-699500012506,columna,i
0211-699500012506,vertebral,i
0211-699500012506,mediante,o
0211-699500012506,tomografía,i
0211-699500012506,axial,i
0211-699500012506,computerizada,i
0211-699500012506,cuantitativa,i
0211-699500012506,se,o
0211-699500012506,dividieron,o
0211-699500012506,en,o
0211-699500012506,grupo,o
0211-699500012506,i,o
0211-699500012506,11,o
0211-699500012506,pacientes,o
0211-699500012506,y,o
0211-699500012506,grupo,o
0211-699500012506,ii,o
0211-699500012506,9,o
0211-699500012506,pacientes,o
0211-699500012506,similares,o
0211-699500012506,en,o
0211-699500012506,sexo,o
0211-699500012506,edad,o
0211-699500012506,y,o
0211-699500012506,tiempo,o
0211-699500012506,en,o
0211-699500012506,diálisis,i
0211-699500012506,sin,o
0211-699500012506,diferencias,o
0211-699500012506,en,o
0211-699500012506,densidad,i
0211-699500012506,ósea,i
0211-699500012506,pth,i
0211-699500012506,calcio,i
0211-699500012506,fósforo,i
0211-699500012506,y,o
0211-699500012506,fosfatasa,i
0211-699500012506,alcalina,i
0211-699500012506,el,o
0211-699500012506,grupo,o
0211-699500012506,i,o
0211-699500012506,fue,o
0211-699500012506,transferido,o
0211-699500012506,a,o
0211-699500012506,25,o
0211-699500012506,meql,o
0211-699500012506,y,o
0211-699500012506,el,o
0211-699500012506,ii,o
0211-699500012506,continuó,o
0211-699500012506,con,o
0211-699500012506,3,o
0211-699500012506,meql,o
0211-699500012506,se,o
0211-699500012506,midieron,o
0211-699500012506,calcio,i
0211-699500012506,fósforo,i
0211-699500012506,mgdl,o
0211-699500012506,y,o
0211-699500012506,fosfatasa,i
0211-699500012506,alcalina,i
0211-699500012506,uil,o
0211-699500012506,mensualmente,o
0211-699500012506,pth,i
0211-699500012506,pgml,o
0211-699500012506,cada,o
0211-699500012506,tres,o
0211-699500012506,meses,o
0211-699500012506,y,o
0211-699500012506,la,o
0211-699500012506,densidad,i
0211-699500012506,ósea,i
0211-699500012506,mgcc,o
0211-699500012506,al,o
0211-699500012506,término,o
0211-699500012506,del,o
0211-699500012506,estudio,o
0211-699500012506,tras,o
0211-699500012506,un,o
0211-699500012506,año,o
0211-699500012506,de,o
0211-699500012506,hemodiálisis,i
